Product_ID,Product_Title,Product_Type,Product_Published_At,Product_Variant_Id,Variant_Price,Variant_Inventory_Quantity,Variant_Created_At,Product_Created_At,Body_Html,Variant_Title,Option_Names,Option_Values,Image_Ids,Image_Sources
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41554666225741,0.0,0,2025-01-29T09:33:18Z,2025-01-29T09:33:18Z,,Default Title,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41554814926925,360.0,0,2025-01-29T12:31:25Z,2025-01-29T09:33:18Z,,31738153885033,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41554814959693,485.0,0,2025-01-29T12:31:25Z,2025-01-29T09:33:18Z,,41738153885511,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41554814992461,360.0,0,2025-01-29T12:31:25Z,2025-01-29T09:33:18Z,,31738153885855,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41554815057997,1010.0,0,2025-01-29T12:31:26Z,2025-01-29T09:33:18Z,,31738153886208,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41555947585613,1060.0,0,2025-01-30T00:35:06Z,2025-01-29T09:33:18Z,,51738197306550,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41556083867725,1010.0,0,2025-01-30T01:36:04Z,2025-01-29T09:33:18Z,,51738200964562,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41556533018701,1010.0,0,2025-01-30T05:47:43Z,2025-01-29T09:33:18Z,,31738216063252,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41557264891981,685.0,0,2025-01-30T17:54:25Z,2025-01-29T09:33:18Z,,71738259665472,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41558340567117,638.0,0,2025-01-31T12:54:30Z,2025-01-29T09:33:18Z,,71738328070405,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41558998089805,1010.0,0,2025-01-31T17:11:25Z,2025-01-29T09:33:18Z,,31738343485442,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41559093674061,1060.0,0,2025-01-31T19:28:25Z,2025-01-29T09:33:18Z,,41738351704886,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41563238957133,525.0,0,2025-02-04T00:49:22Z,2025-01-29T09:33:18Z,,51738630162059,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
7417281151053,Gift Box,,2025-01-29T09:37:58Z,41565003743309,1010.0,0,2025-02-04T14:07:59Z,2025-01-29T09:33:18Z,,31738678078887,Title,Default Title,32391664697421,https://cdn.shopify.com/s/files/1/0228/1934/0365/files/gbb_gift_box_6291d7ce-0c86-4525-8718-3e18e4864213.gif?v=1738143200
